# modifier 1.0, modifier 1.1, modifier 1.2, modifier 1.3, modifier 1.4, modifier 1.5, 
3.466418704986572408e+01, 3.671471691131591797e+01, 3.864355136871338203e+01, 4.060439765930176037e+01, 4.273126945495605611e+01, 4.479056739807128906e+01
3.466405021667480213e+01, 3.671456172943115348e+01, 3.864326290130615149e+01, 4.060430072784424027e+01, 4.273126556396484688e+01, 4.479053104400635021e+01
3.466391372680664062e+01, 3.671441684722900334e+01, 3.864297611236572294e+01, 4.060420307159424169e+01, 4.273126186370849666e+01, 4.479050392150878679e+01
3.466377799987792940e+01, 3.671427341461181726e+01, 3.864269821166992358e+01, 4.060410636901855241e+01, 4.273125804901123104e+01, 4.479049228668213090e+01
3.466364349365234432e+01, 3.671413066864013786e+01, 3.864242191314697550e+01, 4.060400993347167997e+01, 4.273125400543212749e+01, 4.479048122406005916e+01
3.466350990295410384e+01, 3.671398899078369027e+01, 3.864215808868408430e+01, 4.060389766693115376e+01, 4.273125041961669979e+01, 4.479045822143555000e+01
3.466337677001953210e+01, 3.671384208679199190e+01, 3.864189601898193160e+01, 4.060378589630126811e+01, 4.273124679565430029e+01, 4.479043521881103374e+01
3.466324462890624858e+01, 3.671369617462158175e+01, 3.864163551330566548e+01, 4.060367446899414290e+01, 4.273124248504638700e+01, 4.479041191101074304e+01
3.466310169219971016e+01, 3.671355136871338232e+01, 3.864137710571289119e+01, 4.060356430053710852e+01, 4.273123863220214957e+01, 4.479038883209228317e+01
3.466295940399169950e+01, 3.671340740203857678e+01, 3.864113285064697578e+01, 4.060345462799072180e+01, 4.273123435974120810e+01, 4.479036567687987969e+01
3.466280662536620838e+01, 3.671326725006103686e+01, 3.864088935852051065e+01, 4.060335628509521655e+01, 4.273123012542724553e+01, 4.479034240722656079e+01
3.466265453338623104e+01, 3.671312812805175696e+01, 3.864064376831054659e+01, 4.060325325012207287e+01, 4.273122619628906449e+01, 4.479031944274902344e+01
3.466248874664306356e+01, 3.671298912048339957e+01, 3.864039836883544865e+01, 4.060314960479736612e+01, 4.273122207641601733e+01, 4.479029647827148608e+01
3.466232406616210682e+01, 3.671285007476806328e+01, 3.864014495849609432e+01, 4.060304737091064453e+01, 4.273121772766113224e+01, 4.479029014587402457e+01
3.466216075897217053e+01, 3.671271255493164176e+01, 3.863989215850830305e+01, 4.060294612884521825e+01, 4.273121356964111328e+01, 4.479028305053711279e+01
3.466199787139892408e+01, 3.671257579803467053e+01, 3.863964176177978516e+01, 4.060284416198730639e+01, 4.273120922088622820e+01, 4.479027633666991903e+01
3.466183631896972628e+01, 3.671243934631347372e+01, 3.863939262390136520e+01, 4.060274402618408374e+01, 4.273120498657226562e+01, 4.479026931762695085e+01
3.466167556762695057e+01, 3.671230411529541016e+01, 3.863914463043212777e+01, 4.060264385223388928e+01, 4.273120048522949332e+01, 4.479026294708251754e+01
3.466151618957519531e+01, 3.671217002868652202e+01, 3.863889839172363594e+01, 4.060254440307617330e+01, 4.273119598388672102e+01, 4.479025581359863395e+01
3.466135742187500313e+01, 3.671203617095947180e+01, 3.863865379333496008e+01, 4.060244613647461165e+01, 4.273119216918945540e+01, 4.479023334503173714e+01
3.466119972229003565e+01, 3.671189437866210881e+01, 3.863841022491455135e+01, 4.060234786987305000e+01, 4.273118728637695085e+01, 4.479021102905273466e+01
3.466104286193847628e+01, 3.671175338745117500e+01, 3.863815956115722372e+01, 4.060224971771240376e+01, 4.273118309020996008e+01, 4.479018871307373217e+01
3.466088687896728260e+01, 3.671160728454589872e+01, 3.863790916442871293e+01, 4.060215328216552422e+01, 4.273117866516113139e+01, 4.479016628265380717e+01
3.466073219299316577e+01, 3.671146202087402344e+01, 3.863766094207763757e+01, 4.060205699920654610e+01, 4.273117393493652116e+01, 4.479014396667480469e+01
3.466058822631836023e+01, 3.671131786346435888e+01, 3.863741466522216683e+01, 4.060196090698241989e+01, 4.273116947174072067e+01, 4.479012161254883040e+01
3.466043632507324190e+01, 3.671117431640625028e+01, 3.863716869354247763e+01, 4.060186592102050440e+01, 4.273116485595703296e+01, 4.479010002136230639e+01
3.466028553009033430e+01, 3.671102596282958785e+01, 3.863692512512206889e+01, 4.060177078247070170e+01, 4.273116050720214787e+01, 4.479006725311279524e+01
3.466013565063476420e+01, 3.671087818145751669e+01, 3.863668262481689197e+01, 4.060167678833008154e+01, 4.273115604400634737e+01, 4.479003433227538977e+01
3.465998672485351761e+01, 3.671073184967040959e+01, 3.863644153594970732e+01, 4.060158313751220760e+01, 4.273115100860595561e+01, 4.479000179290771655e+01
3.465983867645263672e+01, 3.671058605194091484e+01, 3.863620265960693700e+01, 4.060149036407470646e+01, 4.273114669799804943e+01, 4.478996269226074389e+01
3.465969135284424141e+01, 3.671044120788574361e+01, 3.863596454620360987e+01, 4.060139759063720533e+01, 4.273114204406738281e+01, 4.478990848541259595e+01
3.465954452514648665e+01, 3.671029716491699446e+01, 3.863572769165038778e+01, 4.060130554199218977e+01, 4.273113704681396285e+01, 4.478985511779784900e+01
3.465939945220947038e+01, 3.671015430450439254e+01, 3.863549266815185490e+01, 4.060121471405029325e+01, 4.273113265991210596e+01, 4.478980113983154610e+01
3.465925472259521456e+01, 3.671001194000243828e+01, 3.863525920867920149e+01, 4.060112403869629105e+01, 4.273112163543701314e+01, 4.478972747802734489e+01
3.465911094665527514e+01, 3.670987041473388501e+01, 3.863502704620361072e+01, 4.060103313446045092e+01, 4.273111064910888501e+01, 4.478965389251708729e+01
3.465896816253662394e+01, 3.670972991943359176e+01, 3.863479625701904041e+01, 4.060094367980956775e+01, 4.273109985351562301e+01, 4.478958068847656193e+01
3.465882575988769787e+01, 3.670959041595458672e+01, 3.863456237792969006e+01, 4.060085453033447322e+01, 4.273108932495117074e+01, 4.478950809478759965e+01
3.465868499755859489e+01, 3.670945148468017294e+01, 3.863432964324951513e+01, 4.060076938629150334e+01, 4.273107830047607081e+01, 4.478943622589111584e+01
3.465854434967040731e+01, 3.670931346893310376e+01, 3.863409839630126896e+01, 4.060068458557128679e+01, 4.273106708526611186e+01, 4.478936408996582230e+01
3.465839588165282947e+01, 3.670918926239014013e+01, 3.863386840820312784e+01, 4.060060012817383068e+01, 4.273105674743652571e+01, 4.478929580688476619e+01
3.465824893951415930e+01, 3.670907680511474780e+01, 3.863364013671875341e+01, 4.060051666259765568e+01, 4.273104598999023551e+01, 4.478922840118408288e+01
3.465810245513915788e+01, 3.670896526336670007e+01, 3.863341297149658260e+01, 4.060043365478515653e+01, 4.273102352142333871e+01, 4.478916088104247706e+01
3.465795700073242358e+01, 3.670885375976562415e+01, 3.863318687438965071e+01, 4.060035121917724865e+01, 4.273101982116699560e+01, 4.478908607482910043e+01
3.465781227111816065e+01, 3.670874282836913949e+01, 3.863296291351318246e+01, 4.060026882171630547e+01, 4.273101577758789205e+01, 4.478901184082031506e+01
3.465766803741455249e+01, 3.670863304138183736e+01, 3.863273948669433366e+01, 4.060018692016601705e+01, 4.273101219177246435e+01, 4.478893760681152258e+01
3.465752536773681669e+01, 3.670852409362792912e+01, 3.863251811981201200e+01, 4.060010604858398153e+01, 4.273100822448730440e+01, 4.478886394500732138e+01
3.465738292694091882e+01, 3.670841560363769673e+01, 3.863229778289795036e+01, 4.060002525329589673e+01, 4.273100421905517265e+01, 4.478879062652588061e+01
3.465724212646484403e+01, 3.670830726623535156e+01, 3.863207866668701485e+01, 4.059993064880371350e+01, 4.273100044250488594e+01, 4.478871795654296761e+01
3.465710590362548515e+01, 3.670820007324218892e+01, 3.863186134338378963e+01, 4.059983642578124829e+01, 4.273099624633788807e+01, 4.478864517211913920e+01
3.465697082519531591e+01, 3.670809829711914318e+01, 3.863164466857909929e+01, 4.059974357604980355e+01, 4.273099208831786910e+01, 4.478857318878173999e+01
3.465684574127197237e+01, 3.670799781799316719e+01, 3.863142978668212635e+01, 4.059965084075927422e+01, 4.273098793029785014e+01, 4.478850147247314339e+01
3.465671665191650419e+01, 3.670789745330810661e+01, 3.863121639251708928e+01, 4.059955284118652230e+01, 4.273098403930664091e+01, 4.478843101501465185e+01
3.465658809661865547e+01, 3.670779769897460909e+01, 3.863099109649657947e+01, 4.059947010040283288e+01, 4.273097991943359375e+01, 4.478835247039794609e+01
3.465646026611327812e+01, 3.670769859313964645e+01, 3.863076747894287166e+01, 4.059938732147216456e+01, 4.273094585418701286e+01, 4.478827430725097969e+01
3.465633308410644275e+01, 3.670760021209716939e+01, 3.863054466247558594e+01, 4.059930500030517919e+01, 4.273092063903808935e+01, 4.478819709777832259e+01
3.465620693206787450e+01, 3.670750267028808622e+01, 3.863032367706298942e+01, 4.059922332763672159e+01, 4.273089561462402486e+01, 4.478811943054198963e+01
3.465608146667480582e+01, 3.670738922119140568e+01, 3.863010368347168111e+01, 4.059914222717284815e+01, 4.273087093353271371e+01, 4.478804275512695199e+01
3.465594753265381200e+01, 3.670726078033447237e+01, 3.862988521575928047e+01, 4.059906124114990433e+01, 4.273084594726562813e+01, 4.478797374725341740e+01
3.465581459045409929e+01, 3.670713359832763700e+01, 3.862966804504394247e+01, 4.059898128509521342e+01, 4.273082084655762003e+01, 4.478790493011474894e+01
3.465568206787109062e+01, 3.670700714111328011e+01, 3.862945228576660384e+01, 4.059890148162841683e+01, 4.273079677581787195e+01, 4.478783687591553075e+01
3.465555042266845476e+01, 3.670688121795654268e+01, 3.862923789978027145e+01, 4.059880435943603771e+01, 4.273077163696289205e+01, 4.478776912689208700e+01
3.465541961669921989e+01, 3.670675613403320625e+01, 3.862902454376220618e+01, 4.059870830535888331e+01, 4.273074699401855270e+01, 4.478770172119140369e+01
3.465527675628661797e+01, 3.670664180755615291e+01, 3.862881248474121065e+01, 4.059861236572265852e+01, 4.273072261810303019e+01, 4.478763458251953011e+01
3.465513462066650163e+01, 3.670654197692871179e+01, 3.862860214233398182e+01, 4.059851749420165845e+01, 4.273069793701171903e+01, 4.478756778717040987e+01
3.465499374389648324e+01, 3.670643630981444971e+01, 3.862839286804199190e+01, 4.059842285156250341e+01, 4.273067398071289347e+01, 4.478750095367431783e+01
3.465485950469970788e+01, 3.670633193969726449e+01, 3.862818477630614922e+01, 4.059832881927490433e+01, 4.273064975738525106e+01, 4.478743476867676065e+01
3.465473224639892891e+01, 3.670622745513915675e+01, 3.862796363830566548e+01, 4.059823562622070625e+01, 4.273062557220458757e+01, 4.478736938476562557e+01
3.465459320068359261e+01, 3.670612380981445000e+01, 3.862774406433105412e+01, 4.059814277648925440e+01, 4.273060173034667741e+01, 4.478730407714843409e+01
3.465445533752441065e+01, 3.670602123260498217e+01, 3.862752632141113196e+01, 4.059804401397705220e+01, 4.273057994842529439e+01, 4.478723884582519332e+01
3.465431812286377067e+01, 3.670591926574707031e+01, 3.862730922698974467e+01, 4.059794601440430029e+01, 4.273054000854492074e+01, 4.478717418670654382e+01
3.465418151855468665e+01, 3.670581687927246151e+01, 3.862710781097412394e+01, 4.059784839630126640e+01, 4.273050045013427933e+01, 4.478710933685302820e+01
3.465404548645019389e+01, 3.670571620941161939e+01, 3.862690753936767862e+01, 4.059775169372558423e+01, 4.273046039581299027e+01, 4.478704551696777258e+01
3.465390956878662365e+01, 3.670561576843261520e+01, 3.862670852661133125e+01, 4.059765548706054972e+01, 4.273042079925536996e+01, 4.478698173522948878e+01
3.465377471923827812e+01, 3.670551578521728686e+01, 3.862651145935058850e+01, 4.059755931854247990e+01, 4.273038932800292855e+01, 4.478691856384277514e+01
3.465364017486572124e+01, 3.670541671752929602e+01, 3.862631465911865547e+01, 4.059746677398681669e+01, 4.273035793304443075e+01, 4.478685550689696981e+01
3.465350650787353715e+01, 3.670531795501708672e+01, 3.862611938476562301e+01, 4.059737491607666016e+01, 4.273032646179198935e+01, 4.478679252624511520e+01
3.465337379455566236e+01, 3.670522029876708814e+01, 3.862592563629150533e+01, 4.059728332519531335e+01, 4.273029499053954794e+01, 4.478673015594482365e+01
3.465324146270751982e+01, 3.670512256622314595e+01, 3.862573272705078153e+01, 4.059719261169433935e+01, 4.273026367187500085e+01, 4.478666801452637003e+01
3.465312465667724950e+01, 3.670500976562500028e+01, 3.862554103851318388e+01, 4.059710216522216797e+01, 4.273023265838622820e+01, 4.478660484313964929e+01
3.465300838470459155e+01, 3.670489753723144588e+01, 3.862535034179687443e+01, 4.059701221466064425e+01, 4.273020206451415959e+01, 4.478655818939208899e+01
3.465289249420165874e+01, 3.670478561401367301e+01, 3.862516094207763473e+01, 4.059692283630371179e+01, 4.273015186309814339e+01, 4.478651161193847940e+01
3.465277702331542997e+01, 3.670467498779296989e+01, 3.862497306823730270e+01, 4.059683422088622962e+01, 4.273010185241699332e+01, 4.478646545410155966e+01
3.465266082763671562e+01, 3.670456478118896371e+01, 3.862478603363037166e+01, 4.059674602508545149e+01, 4.273005191802978686e+01, 4.478641914367675980e+01
3.465254596710204993e+01, 3.670445533752441492e+01, 3.862459976196289091e+01, 4.059665821075439140e+01, 4.273000247955322095e+01, 4.478635673522948935e+01
3.465243137359619396e+01, 3.670434642791747848e+01, 3.862441474914550810e+01, 4.059657108306884510e+01, 4.272993095397949048e+01, 4.478629489898681726e+01
3.465231742858886577e+01, 3.670423851013183736e+01, 3.862423141479492017e+01, 4.059648426055908033e+01, 4.272985984802246406e+01, 4.478624362945556925e+01
3.465220394134521342e+01, 3.670413066864013985e+01, 3.862404891967773324e+01, 4.059639801025390682e+01, 4.272978900909424027e+01, 4.478619285583496179e+01
3.465209102630615234e+01, 3.670402408599853317e+01, 3.862386768341064425e+01, 4.059631237030029638e+01, 4.272971157073974524e+01, 4.478614173889160099e+01
3.465197925567626669e+01, 3.670393371582031250e+01, 3.862368717193603374e+01, 4.059622692108154496e+01, 4.272963455200195426e+01, 4.478609107971191605e+01
3.465186813354492301e+01, 3.670384456634521797e+01, 3.862350757598876783e+01, 4.059614238739013814e+01, 4.272956020355224638e+01, 4.478604053497314652e+01
3.465175685882568501e+01, 3.670375583648681328e+01, 3.862332942962646598e+01, 4.059606101989746207e+01, 4.272948642730712976e+01, 4.478598987579345447e+01
3.465164661407470703e+01, 3.670366725921631001e+01, 3.862315258026123388e+01, 4.059597988128662394e+01, 4.272941268920898494e+01, 4.478594024658202954e+01
3.465153743743896797e+01, 3.670358955383300525e+01, 3.862297664642333928e+01, 4.059589912414551094e+01, 4.272933952331543139e+01, 4.478589031219482308e+01
3.465142814636230639e+01, 3.670351203918457372e+01, 3.862280132293701485e+01, 4.059581878662109489e+01, 4.272926708221435632e+01, 4.478584106445312329e+01
3.465131755828857507e+01, 3.670343498229980383e+01, 3.862266323089599496e+01, 4.059572551727294609e+01, 4.272921043395996321e+01, 4.478579128265381115e+01
3.465120769500732223e+01, 3.670335857391357592e+01, 3.862252502441405966e+01, 4.059563316345214901e+01, 4.272913986206054915e+01, 4.478574283599853345e+01
3.465109832763671704e+01, 3.670328254699707315e+01, 3.862238784790039148e+01, 4.059554122924804886e+01, 4.272906978607177564e+01, 4.478569454193115007e+01
3.465098979949951286e+01, 3.670320686340332372e+01, 3.862225185394287053e+01, 4.059544940948486413e+01, 4.272899982452392464e+01, 4.478564495086669695e+01
3.465088172912597742e+01, 3.670313159942627124e+01, 3.862211643218994084e+01, 4.059535831451415788e+01, 4.272893035888672131e+01, 4.478559696197509510e+01
3.465077415466308253e+01, 3.670305702209472543e+01, 3.862198158264160242e+01, 4.059526817321777514e+01, 4.272886131286620781e+01, 4.478554893493652145e+01
3.465066761016845476e+01, 3.670298290252685547e+01, 3.862185863494872962e+01, 4.059517833709716683e+01, 4.272879249572753935e+01, 4.478549335479736015e+01
3.465056137084960852e+01, 3.670290904998779524e+01, 3.862173557281494141e+01, 4.059508899688720618e+01, 4.272872432708740575e+01, 4.478543659210205163e+01
3.465045528411864950e+01, 3.670282955169678019e+01, 3.862161399841308906e+01, 4.059500015258789318e+01, 4.272865623474120866e+01, 4.478538051605224268e+01
3.465035064697265454e+01, 3.670274845123290675e+01, 3.862149257659912394e+01, 4.059491207122803047e+01, 4.272858871459960994e+01, 4.478532417297363111e+01
3.465024112701416215e+01, 3.670266757965087834e+01, 3.862137218475341882e+01, 4.059482406616211136e+01, 4.272852119445801122e+01, 4.478526836395263899e+01
3.465013244628906364e+01, 3.670258693695068075e+01, 3.862125259399414290e+01, 4.059473659515381172e+01, 4.272845439910888388e+01, 4.478521297454833672e+01
3.465002441406250000e+01, 3.670250751495361641e+01, 3.862113327026366960e+01, 4.059465000152587777e+01, 4.272838790893554517e+01, 4.478515781402587947e+01
3.464990783691406051e+01, 3.670242816925048857e+01, 3.862101753234863111e+01, 4.059456420898437301e+01, 4.272832172393798800e+01, 4.478510280609130945e+01
3.464979248046874716e+01, 3.670234947204589560e+01, 3.862090309143066236e+01, 4.059449234008788920e+01, 4.272825572967528984e+01, 4.478504787445068303e+01
3.464967720031738452e+01, 3.670227085113525334e+01, 3.862078857421875000e+01, 4.059442020416259567e+01, 4.272819053649902088e+01, 4.478499366760254219e+01
